date,tweet
2020-06-09 21:01:38+00:00,bruh my mf power went out and then i look outside and its clear as day
2020-06-09 20:59:03+00:00,My power went out 10 mins ago for the second time lol
2020-06-09 20:54:14+00:00,My power went out.
2020-06-09 20:36:08+00:00,Bruh this second time today my power went out
2020-06-09 20:33:54+00:00,Anddddd my power just went out
2020-06-09 20:32:13+00:00,My power had went out 6 time in the past 2 hours during these @FNCSsolos scrims. I would be si high on the leaderboard rn!
2020-06-09 20:31:15+00:00,Power went out in my house and of course my pc and PlayStation were on 
2020-06-09 20:29:31+00:00,"@ComEd my power just briefly went out. I was wondering if you all can come out and take a look at the power lines, my thermostat and the trees surrounding my house???"
2020-06-09 20:24:37+00:00,My power went out. I’m off work early.
2020-06-09 20:19:39+00:00,Fuck my power just went out and ima kill a hoe
2020-06-09 20:16:20+00:00,what the heck my power went out :( 
2020-06-09 20:11:42+00:00,i’m not sure if anyone lives in georgia but stay safe!! there’s a big storm and my power just went out 
2020-06-09 20:07:12+00:00,"I went out side for like 5 mins and my balls got hot quick asf , power walked my ass right back into the house "
2020-06-09 20:06:40+00:00,Ours went out and came back on RT @ICUJockingJazzy My power wanna go out so bad
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 20:03:47+00:00,the power went out in my house and now the wifi is acting up 
2020-06-09 19:58:07+00:00,it’s so cloudy outside and the power went out andantes night i woke up in total darkness w my army bonb glowing red ever thing sucks
2020-06-09 19:57:00+00:00,MY POWER WENT OUT A G A I N I H8 IT HERE
2020-06-09 19:56:24+00:00,"Bro today has so sucky lol. First the power went out, and now there’s an internet outage in my area. Been like this all day. Hopefully it’ll be resolved so I can dive into some new Destiny :("
2020-06-09 19:55:26+00:00,"Sorry about the abrupt ending to my stream yesterday, my power went out. This week's schedule: Wednesday 7pm - @SeaOfThieves Thursday 5am - Conan Exiles Friday 5am - Conan Exiles Saturday 7pm - Sea of Thieves Sunday - MAYBE Conan"
2020-06-09 19:51:12+00:00,So my power just went out 
2020-06-09 19:49:42+00:00,My power just went out
2020-06-09 19:49:10+00:00,"So my power went out at home (not sure why), so it looks like I might be leading this call from this Jack in the Box parking lot--how professional."
2020-06-09 19:49:00+00:00,my power just went out. this is not the time
2020-06-09 19:42:54+00:00,I’m about two lightning strikes away from texting my manager that my power went out
2020-06-09 19:27:46+00:00,my power is out. it’s hot as fuck inside so i went outside and now it’s raining. today wants me to SUFFER
2020-06-09 19:21:35+00:00,the power just went out &amp; my phone bouta die i hate it here
2020-06-09 19:15:45+00:00,"my power went out it’s been storming on and off for days and today, when it’s just raining, is when the power goes off?!"
2020-06-09 19:12:39+00:00,it looks like it’s gonna rain really hard and i would laugh if my stored power went out
2020-06-09 18:58:44+00:00,My power just went out. For the second time this week. Good thing I got a lot of work done this morning
2020-06-09 18:58:25+00:00,"So, that was a council meeting that certainly happened. Lot of tech issues, my power briefly went out, someone hooked their fax machine up to the conference call."
2020-06-09 18:53:54+00:00,My power went out because of some dumbass and I can’t cook
2020-06-09 18:49:45+00:00,my power just went out... 
2020-06-09 18:49:04+00:00,"Good morning everyone! My power went out last night, and when my power goes out I have no signal lol My day hasn't been the best cause of this, but it's ok. Anyway how are you all doing?"
2020-06-09 18:21:44+00:00,my power went out but good thing I can still charge my juul on the portable charger I bought at warped tour to charge my juul with at warped tour
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 18:19:37+00:00,"I promise you would be serious, this rate I am gonna run is so I won my power went out so rip my shit idk if tweeting out"
2020-06-09 18:06:56+00:00,The internet saved me. I was bullied in high school so with the power of early social media and chat rooms I became friends with people all over and was constantly exploring other towns outside of my own. I went to school out of state and never returned.
2020-06-09 17:59:54+00:00,"dude my power is still out, i had to go to a friends house to charge my phone... they JUST got to my house and my power went out @9pm last night "
2020-06-09 17:59:40+00:00,The power must’ve went out earlier bc I woke up hot but I didn’t notice it was off until the air &amp; my fan came back on 
2020-06-09 17:57:03+00:00,My building’s power went out and my hair ain’t even half done yet today is going to be LONG
2020-06-09 17:56:40+00:00,my? power? just? went? out?
2020-06-09 17:52:43+00:00,Fuck of a morning Partner yelling out in anger and frustration at life things Power went out so i may have lost drawings/process Laptop took five attempts to boot And all this while my sleepin meds are makin me loopy af
2020-06-09 17:51:53+00:00,I worked at 5 AM this morning and as I was leaving my apartment the power went out on my block and my block only. Is this what happens every morning?
2020-06-09 17:42:10+00:00,the power went out and i lost all my open tabs 
2020-06-09 17:35:29+00:00,"No one is trampling on women. I am a woman. JK is the one who went out of her way. Who thought “Well, I woke up and made a million dollars in my sleep, I am goin to spend the day posting anti-trans things.” She is the one being devisive. She is the one with power."
2020-06-09 17:26:39+00:00,Our power went out so I made a cup of coffee the old fashioned way and I’m like “alright Ma tell me my future” and she looks in it for 0.0015 seconds and goes “it says you’re going to marry a nice Greek girl” and that is my extremely ethnic story of the day
2020-06-09 17:18:17+00:00,my power went out after i failed a puzzle i can’t believe this 
2020-06-09 17:14:56+00:00,"Oof, my power went out for a couple hours the other day :/"
2020-06-09 17:08:32+00:00,a second to think abt that. I went into a panic attack on i-26 because a cop went out of their way to go on a power trip and be a dick. #acab and i will say that will my whole chest !!
2020-06-09 17:02:54+00:00,"My power went out , ima need Florida to relax"
2020-06-09 16:50:32+00:00,Power in my apartment building went out entirely. Sorry :( stream will be back tomorrow
2020-06-09 16:40:57+00:00,my power went out for about 30 minutes... almost made act up.... like go outside or sum like that 
2020-06-09 16:30:49+00:00,Ok lost my internet connection a few times this morning. Geez. Power went out and the fridge started beeping ummm OK
2020-06-09 16:28:08+00:00,A lady at my moms job went to go vote today in Georgia and the line was rather long. When she got there they said the power went out and they only had one machine.... that’s what they do to black people in Georgia all the time !!!
2020-06-09 16:25:59+00:00,"Lol my mom is mad because our power went out and the internet router won't restart and there isn't ""a real person at [redacted] to yell at."" What a Karen."
2020-07-21 01:55:17+00:00,Get away from it all...
2020-06-09 16:24:26+00:00,"Some random stuff I drew while the power went out, before my tablet battery died #objectshows"
2020-06-09 16:14:49+00:00,"do u think the lights went out bc god said ""ok that's enough power for once day.. also * and gilfyole... keeping my mouth shut abt that"
2020-06-09 16:08:09+00:00,"They need to demilitarized, they never found who broke into my car, multiple times, never found out who went into my neighbor's house and threatened her. I have found them to be bullies in my neighborhood. Don't like them. To much power!"
2020-06-09 16:05:08+00:00,The power in my neighbor just went out... it’s supposed to hit 90 degrees and I’m supposed to be given an online training in 30 minutes. 
2020-06-09 15:50:38+00:00,Apparently the power went out. Only in my room????
2020-06-09 15:38:39+00:00,The power at my house went out for a second so now my computer has to restart UGH it’s done this twice in one week already
2020-06-09 15:36:46+00:00,Joey and I slept in my car last night cause our power went out for 9 hours and we were dripping sweat at 3:30 am it finally came back on!!
2020-06-09 15:34:09+00:00,honestly I've self-ass-shaven with an old makeup mirror and splaying my legs in all sorts of directions. last time I did the power went out. I maybe could've used more mirrors or something but yeah idk
2020-06-09 15:26:26+00:00,">w> not sure how to deal with this, SO Power went out and came back on but my fan did not. It's dead when I shit you not a fucking #dragon swoops in with a random #Kobold commission not 10 minutes after I put the fan back together...."
2020-06-09 15:20:19+00:00,Can never forget the time I went to Novikov with a group from uni I had absolutely no business going out with. They were ordering and ordering and I just thought to myself wow this is a gross misrepresentation of my purchasing power. Wanted to cry blood when that bill came 
2020-06-09 15:17:56+00:00,"Soooo we had a power outage in our complex at 3am my whole house sleep, the second it went out me and my 3 year old woke up.. mind you he’s in his room, he goes “now how am I supposed to see, if I cant see in the dark?” First of all little boy you supposed to be sleep "
2020-06-09 15:03:31+00:00,Well this is rare! My power went out! #AnimalCrossing #ACNH #NintendoSwitch
2020-06-09 14:59:54+00:00,"Hey Computer People - Can a Motherboard's Wifi capabilities/built in network card be the *only* thing affected by a possible power surge? I think the power went out in the middle of the night, and now my computer's connection to my wifi is inconsistent/nonexistent."
2020-06-09 14:53:51+00:00,"MJ passed away on my cousins 10th birthday, we were at chuck e cheese and it started storming so bad the power went out the whole family was in tears all day, Whitney passed away the day before my birthday and there was an earthquake, Kobe I still can’t believe I’m still in shock "
2020-06-09 14:41:15+00:00,I tweeted this and then my power went out for hours and I had to sleep while my room was like 80 degrees 
2020-06-09 14:37:32+00:00,"My power went out, my phone on 15% and I have a conference call in a hour "
2020-06-09 14:35:04+00:00,god. why. my power went out again 
2020-06-09 14:33:24+00:00,Woke up this morning with nothing on my mind but a cup of coffee. Went out to get my Chicago Tribune newspaper. Senior white lady &amp; dog walks past. Lifts up her arm. Clinches her fist into the black power salute. Black Lives Matter she says to me. Word! I saluted her back. 
2020-06-09 14:32:30+00:00,"That’s not my memory. I think we spent most of our time biting our lips in hope but very little expectation. We were proved right too. I went round this tree in the 80s too already, it didn’t work out that time either. The left only win power when they run a broad church"
2020-06-09 14:25:59+00:00,And my power just went out in DeKalb County... today is off to a rough start.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 14:09:36+00:00,my power just went out 
2020-06-09 14:08:51+00:00,"@City_Ekurhuleni power still off at 35 Kerk Street, Elsburg, Germiston- Marensa Court. It's been more then 48 hours since the power went off. Please get this sorted out urgently. Ref. 4257933 My work college (Cindy) also logged a tweet yesterday."
2020-06-09 13:40:19+00:00,"You lie, Fitbit. The power at my house went out twice last night and I got 5 hours of sleep tops. "
2020-06-09 13:33:42+00:00,My power went out in the middle of a game...
2020-06-09 13:23:51+00:00,Thank god all the power at my house went out for no reason
2020-06-09 13:17:34+00:00,They’re trying to be on the foolery already ... the power “went out” at my polling place at lee st now we have to do paper ballots which have the wait time now excessively longer than usual ... if this is happening where you are stay in line! #GAVotes
2020-06-09 12:36:30+00:00,My power just went out as soon I was connecting FaceTime with a friend LMAO
2020-06-09 12:06:35+00:00,My power never went out 
2020-06-09 10:56:37+00:00,Power went out a little over 10 mins ago. About to shower using the light from my phone. First world problems.
2020-06-09 10:26:55+00:00,So my AC unit went out last Thursday and it fucked up the power to my deck and man I haven’t been able to use my Pit Boss 
2020-06-09 10:02:40+00:00,the power really went out as if my room isn’t 100 degrees
2020-06-09 09:47:25+00:00,"I'm so sorry about the random crash, my power went out. I appreciate you all hanging out and ty to those to who stayed to make sure I was okay! ILY ALL &lt;3 You're amazing. Great stream tonight. "
2020-06-09 08:44:30+00:00,My power went out it’s hot 
2020-06-09 08:42:48+00:00,my power went out :(
2020-06-09 08:40:21+00:00,My whole neighborhoods power just went out
2020-06-09 08:34:34+00:00,"I only know this cause harddrive died a year ago, had to go 3 months without computer, get new harddrive, start music again. Then in like august my power supply went out, so dats another 3 months i waited, i get it back and level up again!!"
2020-06-09 08:29:46+00:00,It’s snowing in Laramie. Power was out at my friends house. Went home*. Forgot to take my sleeping meds so I’m wide awake. Tree fell in the road outside my house. Fire department in full lights showed up to clear it. Power is out at my house
2020-06-09 08:16:36+00:00,WELL GUESS IM DONE PLAYING FOR THE NIGHT. My friends power went out in the middle of a match. 
2020-06-09 08:15:45+00:00,i thought my power went out omfg
2020-06-09 08:11:21+00:00,My mother was killed by Ammar Medical Complex on Lahore. She had a lung condition+ her saturation was falling- they out her on a vent. Power went+the generator didn’t come on. ICI Nurse did nothing as my mother suffocated to death. Lahore healthcare is the worst.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 07:58:30+00:00,the power went out in the middle of my shower and OMFGGGG I’ve never been more scareddd in my life 
2020-06-09 07:55:01+00:00,The power went out in my neighborhood...when my phone was at 7%... so naturally I’m in my car.
2020-06-09 07:44:54+00:00,My power went out randomly for some reason and its weirding me tf out
2020-06-09 07:38:58+00:00,Bro the power went out and I almost shat my pants
2020-06-09 07:36:30+00:00,my power just went out HUH ??!$)&amp;
2020-06-09 07:32:42+00:00,The Fkn power went out in my whole block and I’m at 10% if anyone needs me send smoke signals 
2020-06-09 07:25:35+00:00,"there was a weird noise & the power went out in my room while i’m listening to true crime podcast, but the ac just kicked on and it looks like everyone else at my complex has power. gonna venture out to investigate, pls pray there’s not a murderer in my living room"
2020-06-09 07:10:29+00:00,"The power went out earlier. The thing that freaked me out was that my battery-controlled radio also fell silent. What madness is this, I thought. Walked a couple of blocks...shops, buildings all sat in complete darkness. Clearly the radio station was also taken down "
2020-06-09 07:09:51+00:00,why is my 9 year old cousin crying hysterically because the power went out so the wifi isn’t working... who’s gonna tell him wifi didn’t even exist a hundred years ago and people managed to survive
2020-06-09 07:06:44+00:00,I told her to record the video of her robux and she kept changing the subject and kept saying I scammed her when she didn’t even give her halo yet and kept making up sketchy lies example my power went out another example my WiFi went out another I’m eating
2020-06-09 06:56:16+00:00,Ayooo my power went out (apparently in the entire building)
2020-06-09 06:37:18+00:00,My power just went out
2020-06-09 06:27:06+00:00,All of the power went out in my city and good thing I bought them Night Vision goggles from MW Dark Edition 
2020-06-09 06:17:46+00:00,"Power just went out due to bad weather, first thing I see when I open my phone"
2020-06-09 06:15:07+00:00,remember when my power went out when i was doing an assignment and i emailed my professor with the last of my service to let her know what happened and to ask for an extension and she said no
2020-06-09 06:06:53+00:00,my power just went out and i’m sCARED OF THE DARK PLS PLS
2020-06-09 05:59:48+00:00,Some of the good people in my list I saw working tirelessly day in and day out. I reported some of the initiatives and many went unreported . More power to you @KashmirWelfare @wangnoo_manzoor @Athrout_Kashmir @masoodi_qurat @listenshahid
2020-06-09 05:58:54+00:00,"My heart is bleeding yet my blood is boiling. What Faith went thru is depressing and She came out strong what she is now. Following her name FAITH, Power to your strength and strong belief "
2020-06-09 05:57:31+00:00,my power went out for no reason and there's nothing wrong with the box outside :) i live on a farm and there's nobody for miles so if anyone would like to Hold Me :) i am huddled with my cat
2020-06-09 05:54:45+00:00,Went out to smoke while leaving my ps4 on so of course the power went out after I hadn't saved my game for about 4 hours 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 05:34:48+00:00,Wtf my power just went out for like 2 seconds
2020-06-09 05:34:43+00:00,The Sopranos ending had me thinking my power went out right at the crucial moment. So many unanswered questions. #thesopranos #gabagool
2020-06-09 05:29:09+00:00,umm my power just went out??? its not even raining and it hasnt turned back on ummmmmm..... electricity company wyd
2020-06-09 05:27:28+00:00,"It’s snowing in June, tree branches are breaking, my power just went out, etc."
2020-06-09 05:21:18+00:00,A year ago today my power went out while I was taking a test online and then I proceeded to have a mental breakdown and dropped the class in the same day. Rest In Peace intro to formal logic 
2020-06-09 05:16:42+00:00,"My dad took us out shooting around the age of 6 to teach us how to shoot &amp; the power of a gun. We went to the mountains back then &amp; set up cans. I was shooting a no kick rifle...I missed the can but blew the whole branch off that it was on. My eyes got huge &amp; I ""understood"" "
2020-06-09 05:12:57+00:00,uh my power just went out? its not even storming
2020-06-09 05:09:54+00:00,maybe it was good that my power went out in the middle of the live... something was trying to save me
2020-06-09 05:03:03+00:00,last night my power went out and i read like 70+ chapters of book2 of tgcf after i left the rereading for MONTHS ahhsahgh i really want to go back to the presenttt because everTHING IS SAD
2020-06-09 05:00:51+00:00,"The power just went out at my house. So, now, I'm sitting in the dark drinking tea by candlelight."
2020-06-09 04:56:32+00:00,All the power in my neighborhood went out
2020-06-09 04:55:23+00:00,"My power went out entirely and hasn't come back on soooo I guess that's it for the stream tonight. Doctor's appointment very early tomorrow, hoping for some answers, but not holding my breath. I'll make up for the stream ending so soon with another stream before Friday for sure!"
2020-06-09 04:53:28+00:00,"Power went out, still have wifi but obviously cant stream. Have a good night you guys, see you tomorrow (if my pc isnt fried smh) "
2020-06-09 04:53:24+00:00,The power just went out in my whole neighborhood
2020-06-09 04:49:35+00:00,my power went out in my room so i missed it 
2020-06-09 04:43:28+00:00,The power in my entire building just went out. I’m scared 
2020-06-09 04:38:09+00:00,"sorry for not being active for the last few hours, my power went out :("
2020-06-09 04:37:22+00:00,"Power went out 3 hours ago and is still down for my whole block, and all I can think about is that pso2 is gonna remove itself from my PC again &gt;:("
2020-06-09 04:37:16+00:00,MY POWER WENT OUT AGAIN NO WTF
2020-06-09 04:33:29+00:00,My power went out .....
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 04:32:40+00:00,I was close to finishing the Io bunker upgrades but my power went out again.
2020-06-09 04:28:15+00:00,brooo my power just went out apparently its my whole neighborhood too. idk if its the whole town tho
2020-06-09 04:24:45+00:00,MY POWER JUST WENT OUT AGAIN WTF
2020-06-09 03:57:32+00:00,brb while i try and repost that (my power just went out so ill do it as soon as i can get internet on my laptop again )
2020-06-09 03:47:45+00:00,my power went out 
2020-06-09 03:45:44+00:00,power went out just as I was rewatching the Righteous Gemstones’ “Misbehaving” music video. now I’m running around the house with a pickle in my mouth
2020-06-09 03:42:25+00:00,"//My power went out. I currently have no stability to my internet, so replies may very in speed."
2020-06-09 03:41:17+00:00,"My fucking power went out, I’m reading Harry Potter via electric lantern and candle light shoot me please. I NEED GOOD LIGHTING TO READ, MY VISION IS BAD"
2020-06-09 03:38:49+00:00,my power just went out can my day get any worse lol
2020-06-09 03:37:30+00:00,My lightstick really be acting like a flashlight since my power went out 
2020-06-09 03:28:09+00:00,THE POWER WENT OUT AND I HAVE A FINAL THIS WEEK TO STUDY FOR AND I HAVE NO IDEA WHEN ITS GONNA COME BACK ON ..... oh my gof
2020-06-09 03:20:24+00:00,The power just went out and it's 97 degrees. If my mango sorbet doesn't make it I'm personally gonna flex on Xcel Energy tomorrow.
2020-06-09 03:15:02+00:00,"Another @MonNightRacing event, another @pkligerman win. I was second at one point after my power went out. I ran my fastest lap &amp; was catching, but then I slammed the wall &amp; killed @landoncassill &amp; myself. 200+ laps (cuz overtime) tho in the books at Bristol! GW PK! Thanks all!"
2020-06-09 03:08:27+00:00,"Today, Isabelle told me that there's gonna be a meteor shower. My fiancé was gonna come over and we were planning on seeing some shooting stars... ... And then our power went out. "
2020-06-09 03:04:37+00:00,Currently sitting in my apartment in the dark because the power went out in my building. SEND HELP I AM SCARED.
2020-06-09 03:00:38+00:00,MY POWER WENT OUT!!
2020-06-09 02:57:29+00:00,More power to you sis . I did three months out of my six month promise to myself and shit went left . It’s hard af.
2020-06-09 02:55:45+00:00,I wish all the power in the neighborhood went out except my crib so I could stargaze but still charge my phone
2020-06-09 02:38:10+00:00,So the power just went out at my house and my first thought (as a very pregnant woman) was ‘OMG I have to sleep without air conditioning?!’ #iknowitsnotarealproblembutstill
2020-06-09 02:27:59+00:00,My power just went out tf 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-09 02:26:49+00:00,"The power went out in my house. My mum warned me not to touch any of the candles, I nodded then proceeded to grab it by the flame "
2020-06-09 02:16:58+00:00,Tell quantum mechanics to get fucked then. I skipped class today because I needed to wash my clothes and the power went out and it started raining.
2020-06-09 02:12:56+00:00,Tell me why the power just went out in my whole neighborhood 
2020-06-09 02:10:14+00:00,My truck broke down today. Power steering went out and then it turned off on me at Home Depot 
2020-06-09 02:08:03+00:00,The power really went out when I was about to submit my test. Love that
2020-06-09 02:06:54+00:00,bro my power went out
2020-06-09 02:06:26+00:00,"We haven't had power since noon and my poor dog knows something is wrong. He's freaked out by all the generators you can hear from outside, then someone went and set off fireworks. I had to give him a trazodone to try and call him down."
2020-06-09 02:02:47+00:00,"Figures... I just went grocery shopping. The last major storm that blew through Nashville, the power went out for almost 24 hrs. I had to throw out a bunch of food from my fridge/freezer.... "
2020-06-09 02:02:34+00:00,"One of the nights we were there the power went out. Most the rides were still up, but all the lighting down. Had to use phone light to walk around the park. Went on alpenguise...that shit fucked my back up. Thank God my niece had every turn memorized.yelling out upcoming turns."
2020-06-09 01:56:39+00:00,So I was in my room listening to music and saw my Bluetooth speaker was almost dead and I was like “it’s fine I’ll charge it when I go to bed” GUESS WHO’S POWER WENT OUT FOR NO REASON
2020-06-09 01:50:56+00:00,I was about to submit my very lengthy discussion post and the power went out :) :) :) :) I am drinking a tall boy :) :) :)
2020-06-09 01:28:16+00:00,Just get a generator and hook up the internet. That’s what I did when my power went out just a few days ago.
2020-06-09 01:22:02+00:00,"Damn power went out, I’m finna freestyle until it comes back on, see you when my album is done"
2020-06-09 01:19:26+00:00,my power went out and it’s prob not coming omg back any time soon. i’m really sorry stream had to end like that but thanks @MrGymnast86 and @GamesDoneQuick for the raids i appreciate it a ton
2020-06-09 01:12:00+00:00,"3rd time the power went out today, next person who knocks on my door getting their shit rocked"
2020-06-09 00:53:09+00:00,That's great to hear my friend! Power went out for a couple of hours so I apologize if I missed anything. It's nice to hear that you're enjoying yourselves ^-^ I hope you enjoy the rest of the day! 
2020-06-09 00:41:10+00:00,The power in my house went out when I was in the toilet and I had to finish my shit in the darkness.
2020-06-09 00:22:56+00:00,WTF DO I JYNX MYSELF OR SOMETHING? MY POWER WENT OUT
2020-06-09 00:13:01+00:00,It's not even raining and my power went out for a second. Sure hope I don't have to do the shit I was doing in Terraria again
2020-06-09 00:12:23+00:00,MY POWER WENT OUT OMG 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-08 23:55:03+00:00,I literally turned on my computer to work on a tune and literally my whole streets power went out
2020-06-08 23:52:20+00:00,@SCE my power just went out and its 100 degrees outside are you fucking trolling?
2020-06-08 23:48:58+00:00,"when my power went out today, it corrupted my Minecraft world. I’m gonna fucking die"
2020-06-08 23:35:13+00:00,"Real quick apologies to everyone, my power just went out due to a storm, I’ll be back live later, sorry everyone"
2020-06-08 23:32:17+00:00,"power in my apartment went out again for like,,,, the 5th time in the last two weeks and I'm just remembering when the power went out in my homestay in berlin and my host was really shook because it was like the second time it ever happened on their street"
2020-06-08 23:31:27+00:00,Last night the power went out in my neighborhood and my mom blamed it on the fact that I got a new tv and finally put up my led lights... 
2020-06-08 23:19:27+00:00,Only went and pulled my friend power out of the fuckin bag tonight and saved the day? Gonna give myself a pat on the back and treat myself to a double dose of sertaline for being a good person x
2020-06-08 23:16:18+00:00,Took a personal day today but my power went out at like 1 pm so I've just been chilling at the bar charging my phone.
2020-06-08 22:52:25+00:00,I'm back since my power went out LOL
2020-06-08 22:45:29+00:00,Bruh who are you telling lmao. Saturday my damn power went out and then when it came back my internet stayed out all day. Then sunday I get told my sister has been arrested and my wife spent the night in a cave drunk... smh idk wtf is happening anymore.
2020-06-08 22:40:18+00:00,"I love this community so much you guys are the sweetest! Had 2 beautiful raids from SkullFinder and @the_kittyslayer ! We did have a minor hiccup when my power went out, but all in all we had 3 interviews done today! Then we carried that party over to @universerob "
2020-06-08 22:38:53+00:00,"My power went out (?), so I guess that’s where we’re calling it for the stream today? Thanks for stopping by and stay safe all"
2020-06-08 22:38:33+00:00,"Oh, you, too? My power went out last Thursday right before all the weekly Meets."
2020-06-08 22:34:59+00:00,Man it would be a shame if my power went out while writing a review 
2020-06-08 22:29:07+00:00,I told my cell mate that this is Sparta when I was in jail then later on that day the power in the jail went out and as soon as it did I told my cell mate that this is Sparta.
2020-06-08 22:19:39+00:00,"I have misplaced my room once that dude, like 100 dollars on a short stream my power went out and compulsively favorite tweets"
2020-06-08 22:16:54+00:00,All the storms I went through in lake Charles and my power never went out. Jennings so weak 
2020-06-08 22:06:01+00:00,power just went out and my phone is nearly dead.
2020-06-08 21:50:32+00:00,The power at my house has been out since 9am and I just went to the grocery store yesterday 
2020-06-08 21:43:19+00:00,My power went out over 1 week ago and I still haven’t reset my clock
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-08 21:33:46+00:00,"I just got outta the shower so I could start getting ready for work and I was gonna fix myself some supper. And my power went out. So I’m gonna look like an absolute disaster going into work with wet hair, no makeup, and wet scrubs "
2020-06-08 21:28:11+00:00,My power just went out and I’m mad
2020-06-08 21:11:46+00:00,I do agree. There are the bad ones that enjoy the power trip. But My cousins are police officers and it is a dangerous job. That officer went to far. They shouldn’t use that type of restraint on women or children and the elderly. It’s out of control.
2020-06-08 21:05:49+00:00,my power went out while I was typing my comm 101 final. So I’m doing it on my phone while showering multitasking at it’s finest
2020-06-08 21:05:41+00:00,This was the fire right by my house last night. When I say the smoke was crazy af. And after the power went out me and my kids were out. 
2020-06-08 20:56:37+00:00,"The power went out in my block, and I need to take my final for psych! "
2020-06-08 20:39:37+00:00,"my stores power went out and they’re still making us work, it’s MF 100 DEGREES OUTSIDE AND THERES NO AIR WORKING INSIDE HOW TF THEY EXPECT US TO HELP PEOPLE RN"
2020-06-08 20:28:42+00:00,Frick my power went out
2020-06-08 20:26:00+00:00,literally my power went out for three hours and im homealone
2020-06-08 19:59:35+00:00,And my power just went out...guess I was meant to take a nap today 
2020-06-08 19:54:31+00:00,"Took some time to test my stream out today, everything went well aside from it looking like a power point presentation because of the frame drops I was having, but i’ll find a way to fix that before too long. Anyways, what time should I stream as of now?"
2020-06-08 19:32:53+00:00,My power went out and I wanna play Tekken 
2020-06-08 19:31:06+00:00,my power went out my wifi is gooone
2020-06-08 19:12:54+00:00,Who won? My power went out 
2020-06-08 19:10:40+00:00,Also my internet and power literally went out after I clicked end stream :( ...
2020-06-08 19:08:07+00:00,Power went out and I lost all my work for my art piece sobs 
2020-06-08 18:56:09+00:00,My power went out twice last night because of it!
2020-06-08 18:48:25+00:00,Power briefly went out at the very beginning of my stream and now it's gone for good right at the end of 205 of TWD game. So mad right now.
2020-06-08 18:48:19+00:00,My grandmother was from the US. She went to China as a missionary and met my British grandfather out there. They settled back in this country after the communists came to power. I came to Plymouth 20 years ago as a student
2020-06-08 18:35:07+00:00,My power just went out again. I’m going to lose my mind.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-08 18:31:44+00:00,"Power is out. Good thing I went ahead and made a cup of coffee right before. This means, however, that my plan to play Fallout 4 while eating lunch will not work. :( Time to return to watching the worod burn I suppose"
2020-06-08 18:07:31+00:00,Just heard a loud pop and my power went out in NE Minneapolis
2020-06-08 18:06:03+00:00,was live for about a minute and my power went out ... weirdchamp
2020-06-08 18:00:07+00:00,Sorry to be a Debbi Downer! I had such grand ambitions for today until the power went out last night. Still no power (which means no WiFi so all my editing on Google Docs can’t happen) Still hot AF outside. Kitties are restless. Can’t really go anywhere due to pandemic... 
2020-06-08 17:56:28+00:00,Hey guys! Update on the stream! Unfortunately we will not be able to do it at our scheduled time today my power went out and the internet has yet to turn on! (Sad days!) as soon as I get it working will let you know!!! 
2020-06-08 17:49:15+00:00,"one my biggest fears happened last night, the power went out &amp; i had a final due in the morning "
2020-06-08 17:48:40+00:00,"The power went out, I lost a rp reply, my phone is very low percent, This is fine!"
2020-06-08 17:44:06+00:00,OMG MY POWER WENT OUT TOO
2020-06-08 17:36:59+00:00,My power went out like 2 minutes after I went live!
2020-06-08 17:35:18+00:00,My power went out weeeee
2020-06-08 17:32:34+00:00,"My power went out and honestly, it can stay out because work"
2020-06-08 17:29:06+00:00,yesterday I went to my first protest. it was amazing. we had 3000 people there. it felt so good to finally be out protesting instead of staying on the sidelines. there was so much love and power. everyone came together. there were speeches from people who want to make a change
